           
| x            | y            | z            | q             |
|30.000000              |20.000000              |90.000000              |0.000000             |
|35.000000              |20.000000              |90.000000              |0.000000             |
|40.000000              |20.000000              |90.000000              |0.000000             |
|45.000000              |20.000000              |90.000000              |0.000000             |
|50.000000              |20.000000              |90.000000              |0.000000             |
|55.000000              |20.000000              |90.000000              |0.000000             |
|60.000000              |20.000000              |90.000000              |0.000000             |
|65.000000              |20.000000              |90.000000              |0.000000             |
|75.000000              |20.000000              |90.000000              |0.000000             |
|80.000000              |20.000000              |90.000000              |0.000000             |
|85.000000              |20.000000              |90.000000              |0.000000             |
|90.000000              |20.000000              |90.000000              |0.000000             |
|95.000000              |20.000000              |90.000000              |0.000000             |
|100.000000              |20.000000              |90.000000              |1000.000000             |
|0.000000              |25.000000              |90.000000              |1000.000000             |
|5.000000              |25.000000              |90.000000              |0.000000             |
|10.000000              |25.000000              |90.000000              |0.000000             |
|15.000000              |25.000000              |90.000000              |0.000000             |
|20.000000              |25.000000              |90.000000              |0.000000             |
|25.000000              |25.000000              |90.000000              |0.000000             |
|30.000000              |25.000000              |90.000000              |0.000000             |
|35.000000              |25.000000              |90.000000              |0.000000             |
|40.000000              |25.000000              |90.000000              |0.000000             |
|45.000000              |25.000000              |90.000000              |0.000000             |
|50.000000              |25.000000              |90.000000              |0.000000             |
|55.000000              |25.000000              |90.000000              |0.000000             |
|60.000000              |25.000000              |90.000000              |0.000000             |
|65.000000              |25.000000              |90.000000              |0.000000             |
|70.000000              |25.000000              |90.000000              |0.000000             |
|75.000000              |25.000000              |90.000000              |0.000000             |
|80.000000              |25.000000              |90.000000              |0.000000             |
|85.000000              |25.000000              |90.000000              |0.000000             |
|90.000000              |25.000000              |90.000000              |0.000000             |
|95.000000              |25.000000              |90.000000              |0.000000             |
|100.000000              |25.000000              |90.000000              |1000.000000             |
|0.000000              |30.000000              |90.000000              |1000.000000             |
|5.000000              |30.000000              |90.000000              |0.000000             |
|10.000000              |30.000000              |90.000000              |0.000000             |
|15.000000              |30.000000              |90.000000              |0.000000             |
|20.000000              |30.000000              |90.000000              |0.000000             |
|25.000000              |30.000000              |90.000000              |0.000000             |
|30.000000              |30.000000              |90.000000              |0.000000             |
|35.000000              |30.000000              |90.000000              |0.000000             |
|40.000000              |30.000000              |90.000000              |0.000000             |
|45.000000              |30.000000              |90.000000              |0.000000             |
|50.000000              |30.000000              |90.000000              |0.000000             |
|55.000000              |30.000000              |90.000000              |0.000000             |
|60.000000              |30.000000              |90.000000              |0.000000             |
|65.000000              |30.000000              |90.000000              |0.000000             |
|70.000000              |30.000000              |90.000000              |0.000000             |
|75.000000              |30.000000              |90.000000              |0.000000             |
|80.000000              |30.000000              |90.000000              |0.000000             |
|85.000000              |30.000000              |90.000000              |0.000000             |
|90.000000              |30.000000              |90.000000              |0.000000             |
|95.000000              |30.000000              |90.000000              |0.000000             |
|100.000000              |30.000000              |90.000000              |1000.000000             |
|0.000000              |35.000000              |90.000000              |1000.000000             |
|5.000000              |35.000000              |90.000000              |0.000000             |
|10.000000              |35.000000              |90.000000              |0.000000             |
|15.000000              |35.000000              |90.000000              |0.000000             |
|20.000000              |35.000000              |90.000000              |0.000000             |
|25.000000              |35.000000              |90.000000              |0.000000             |
|30.000000              |35.000000              |90.000000              |0.000000             |
|35.000000              |35.000000              |90.000000              |0.000000             |
|40.000000              |35.000000              |90.000000              |0.000000             |
|45.000000              |35.000000              |90.000000              |0.000000             |
|50.000000              |35.000000              |90.000000              |0.000000             |
|55.000000              |35.000000              |90.000000              |0.000000             |
|60.000000              |35.000000              |90.000000              |0.000000             |
|65.000000              |35.000000              |90.000000              |0.000000             |
|70.000000              |35.000000              |90.000000              |0.000000             |
|75.000000              |35.000000              |90.000000              |0.000000             |
|80.000000              |35.000000              |90.000000              |0.000000             |
|85.000000              |35.000000              |90.000000              |0.000000             |
|90.000000              |35.000000              |90.000000              |0.000000             |
|95.000000              |35.000000              |90.000000              |0.000000             |
|100.000000              |35.000000              |90.000000              |1000.000000             |
|0.000000              |40.000000              |90.000000              |1000.000000             |
|5.000000              |40.000000              |90.000000              |0.000000             |
|10.000000              |40.000000              |90.000000              |0.000000             |
|15.000000              |40.000000              |90.000000              |0.000000             |
|20.000000              |40.000000              |90.000000              |0.000000             |
|25.000000              |40.000000              |90.000000              |0.000000             |
|30.000000              |40.000000              |90.000000              |0.000000             |
|35.000000              |40.000000              |90.000000              |0.000000             |
|40.000000              |40.000000              |90.000000              |0.000000             |
|45.000000              |40.000000              |90.000000              |0.000000             |
|50.000000              |40.000000              |90.000000              |0.000000             |
|55.000000              |40.000000              |90.000000              |0.000000             |
|60.000000              |40.000000              |90.000000              |0.000000             |
|65.000000              |40.000000              |90.000000              |0.000000             |
|70.000000              |40.000000              |90.000000              |0.000000             |
|75.000000              |40.000000              |90.000000              |0.000000             |
|80.000000              |40.000000              |90.000000              |0.000000             |
|85.000000              |40.000000              |90.000000              |0.000000             |
|90.000000              |40.000000              |90.000000              |0.000000             |
|95.000000              |40.000000              |90.000000              |0.000000             |
|100.000000              |40.000000              |90.000000              |1000.000000             |
|0.000000              |45.000000              |90.000000              |1000.000000             |
|5.000000              |45.000000              |90.000000              |0.000000             |
|10.000000              |45.000000              |90.000000              |0.000000             |
|15.000000              |45.000000              |90.000000              |0.000000             |
|20.000000              |45.000000              |90.000000              |0.000000             |
|25.000000              |45.000000              |90.000000              |0.000000             |
|30.000000              |45.000000              |90.000000              |0.000000             |
|35.000000              |45.000000              |90.000000              |0.000000             |
|40.000000              |45.000000              |90.000000              |0.000000             |
|45.000000              |45.000000              |90.000000              |0.000000             |
|50.000000              |45.000000              |90.000000              |0.000000             |
|55.000000              |45.000000              |90.000000              |0.000000             |
|60.000000              |45.000000              |90.000000              |0.000000             |
|65.000000              |45.000000              |90.000000              |0.000000             |
|70.000000              |45.000000              |90.000000              |0.000000             |
|75.000000              |45.000000              |90.000000              |0.000000             |
|80.000000              |45.000000              |90.000000              |0.000000             |
|85.000000              |45.000000              |90.000000              |0.000000             |
|90.000000              |45.000000              |90.000000              |0.000000             |
|95.000000              |45.000000              |90.000000              |0.000000             |
|100.000000              |45.000000              |90.000000              |1000.000000             |
|0.000000              |50.000000              |90.000000              |1000.000000             |
|5.000000              |50.000000              |90.000000              |0.000000             |
|10.000000              |50.000000              |90.000000              |0.000000             |
|15.000000              |50.000000              |90.000000              |0.000000             |
|20.000000              |50.000000              |90.000000              |0.000000             |
|25.000000              |50.000000              |90.000000              |0.000000             |
|30.000000              |50.000000              |90.000000              |0.000000             |
|35.000000              |50.000000              |90.000000              |0.000000             |
|40.000000              |50.000000              |90.000000              |0.000000             |
|45.000000              |50.000000              |90.000000              |0.000000             |
|55.000000              |50.000000              |90.000000              |0.000000             |
|60.000000              |50.000000              |90.000000              |0.000000             |
|65.000000              |50.000000              |90.000000              |0.000000             |
|70.000000              |50.000000              |90.000000              |0.000000             |
|75.000000              |50.000000              |90.000000              |0.000000             |
|80.000000              |50.000000              |90.000000              |0.000000             |
|85.000000              |50.000000              |90.000000              |0.000000             |
|90.000000              |50.000000              |90.000000              |0.000000             |
|95.000000              |50.000000              |90.000000              |0.000000             |
|100.000000              |50.000000              |90.000000              |1000.000000             |
|0.000000              |55.000000              |90.000000              |1000.000000             |
|5.000000              |55.000000              |90.000000              |0.000000             |
|10.000000              |55.000000              |90.000000              |0.000000             |
|15.000000              |55.000000              |90.000000              |0.000000             |
|20.000000              |55.000000              |90.000000              |0.000000             |
|25.000000              |55.000000              |90.000000              |0.000000             |
|30.000000              |55.000000              |90.000000              |0.000000             |
|35.000000              |55.000000              |90.000000              |0.000000             |
|40.000000              |55.000000              |90.000000              |0.000000             |
|45.000000              |55.000000              |90.000000              |0.000000             |
|50.000000              |55.000000              |90.000000              |0.000000             |
|55.000000              |55.000000              |90.000000              |0.000000             |
|60.000000              |55.000000              |90.000000              |0.000000             |
|65.000000              |55.000000              |90.000000              |0.000000             |
|70.000000              |55.000000              |90.000000              |0.000000             |
|75.000000              |55.000000              |90.000000              |0.000000             |
|80.000000              |55.000000              |90.000000              |0.000000             |
|85.000000              |55.000000              |90.000000              |0.000000             |
|90.000000              |55.000000              |90.000000              |0.000000             |
|95.000000              |55.000000              |90.000000              |0.000000             |
|100.000000              |55.000000              |90.000000              |1000.000000             |
|0.000000              |60.000000              |90.000000              |1000.000000             |
|5.000000              |60.000000              |90.000000              |0.000000             |
|10.000000              |60.000000              |90.000000              |0.000000             |
|15.000000              |60.000000              |90.000000              |0.000000             |
|20.000000              |60.000000              |90.000000              |0.000000             |
|25.000000              |60.000000              |90.000000              |0.000000             |
|30.000000              |60.000000              |90.000000              |0.000000             |
|35.000000              |60.000000              |90.000000              |0.000000             |
|40.000000              |60.000000              |90.000000              |0.000000             |
|45.000000              |60.000000              |90.000000              |0.000000             |
|50.000000              |60.000000              |90.000000              |0.000000             |
|55.000000              |60.000000              |90.000000              |0.000000             |
|60.000000              |60.000000              |90.000000              |0.000000             |
|65.000000              |60.000000              |90.000000              |0.000000             |
|70.000000              |60.000000              |90.000000              |0.000000             |
|75.000000              |60.000000              |90.000000              |0.000000             |
|80.000000              |60.000000              |90.000000              |0.000000             |
|85.000000              |60.000000              |90.000000              |0.000000             |
|90.000000              |60.000000              |90.000000              |0.000000             |
|95.000000              |60.000000              |90.000000              |0.000000             |
|100.000000              |60.000000              |90.000000              |1000.000000             |
|0.000000              |65.000000              |90.000000              |1000.000000             |
|5.000000              |65.000000              |90.000000              |0.000000             |
|10.000000              |65.000000              |90.000000              |0.000000             |
|15.000000              |65.000000              |90.000000              |0.000000             |
|20.000000              |65.000000              |90.000000              |0.000000             |
|25.000000              |65.000000              |90.000000              |0.000000             |
|30.000000              |65.000000              |90.000000              |0.000000             |
|35.000000              |65.000000              |90.000000              |0.000000             |
|40.000000              |65.000000              |90.000000              |0.000000             |
|45.000000              |65.000000              |90.000000              |0.000000             |
|50.000000              |65.000000              |90.000000              |0.000000             |
|55.000000              |65.000000              |90.000000              |0.000000             |
|60.000000              |65.000000              |90.000000              |0.000000             |
|65.000000              |65.000000              |90.000000              |0.000000             |
|70.000000              |65.000000              |90.000000              |0.000000             |
|75.000000              |65.000000              |90.000000              |0.000000             |
|80.000000              |65.000000              |90.000000              |0.000000             |
|85.000000              |65.000000              |90.000000              |0.000000             |
|90.000000              |65.000000              |90.000000              |0.000000             |
|95.000000              |65.000000              |90.000000              |0.000000             |
|100.000000              |65.000000              |90.000000              |1000.000000             |
|0.000000              |70.000000              |90.000000              |1000.000000             |
|5.000000              |70.000000              |90.000000              |0.000000             |
|10.000000              |70.000000              |90.000000              |0.000000             |
|15.000000              |70.000000              |90.000000              |0.000000             |
|20.000000              |70.000000              |90.000000              |0.000000             |
|25.000000              |70.000000              |90.000000              |0.000000             |
|30.000000              |70.000000              |90.000000              |0.000000             |
|35.000000              |70.000000              |90.000000              |0.000000             |
|40.000000              |70.000000              |90.000000              |0.000000             |
|45.000000              |70.000000              |90.000000              |0.000000             |
|50.000000              |70.000000              |90.000000              |0.000000             |
|55.000000              |70.000000              |90.000000              |0.000000             |
|60.000000              |70.000000              |90.000000              |0.000000             |
|65.000000              |70.000000              |90.000000              |0.000000             |
|70.000000              |70.000000              |90.000000              |0.000000             |
|75.000000              |70.000000              |90.000000              |0.000000             |
|80.000000              |70.000000              |90.000000              |0.000000             |
|85.000000              |70.000000              |90.000000              |0.000000             |
|90.000000              |70.000000              |90.000000              |0.000000             |
|95.000000              |70.000000              |90.000000              |0.000000             |
|100.000000              |70.000000              |90.000000              |1000.000000             |
|0.000000              |75.000000              |90.000000              |1000.000000             |
|5.000000              |75.000000              |90.000000              |0.000000             |
|10.000000              |75.000000              |90.000000              |0.000000             |
|15.000000              |75.000000              |90.000000              |0.000000             |
|20.000000              |75.000000              |90.000000              |0.000000             |
|25.000000              |75.000000              |90.000000              |0.000000             |
|30.000000              |75.000000              |90.000000              |0.000000             |
|35.000000              |75.000000              |90.000000              |0.000000             |
|40.000000              |75.000000              |90.000000              |0.000000             |
|45.000000              |75.000000              |90.000000              |0.000000             |
|50.000000              |75.000000              |90.000000              |0.000000             |
|55.000000              |75.000000              |90.000000              |0.000000             |
|60.000000              |75.000000              |90.000000              |0.000000             |
|65.000000              |75.000000              |90.000000              |0.000000             |
|70.000000              |75.000000              |90.000000              |0.000000             |
|75.000000              |75.000000              |90.000000              |0.000000             |
|80.000000              |75.000000              |90.000000              |0.000000             |
|85.000000              |75.000000              |90.000000              |0.000000             |
|90.000000              |75.000000              |90.000000              |0.000000             |
|95.000000              |75.000000              |90.000000              |0.000000             |
|100.000000              |75.000000              |90.000000              |1000.000000             |
|0.000000              |80.000000              |90.000000              |1000.000000             |
|5.000000              |80.000000              |90.000000              |0.000000             |
|10.000000              |80.000000              |90.000000              |0.000000             |
|15.000000              |80.000000              |90.000000              |0.000000             |
|20.000000              |80.000000              |90.000000              |0.000000             |
|25.000000              |80.000000              |90.000000              |0.000000             |
|30.000000              |80.000000              |90.000000              |0.000000             |
|35.000000              |80.000000              |90.000000              |0.000000             |
|40.000000              |80.000000              |90.000000              |0.000000             |
|45.000000              |80.000000              |90.000000              |0.000000             |
|50.000000              |80.000000              |90.000000              |0.000000             |
|55.000000              |80.000000              |90.000000              |0.000000             |
|60.000000              |80.000000              |90.000000              |0.000000             |
|65.000000              |80.000000              |90.000000              |0.000000             |
|70.000000              |80.000000              |90.000000              |0.000000             |
|75.000000              |80.000000              |90.000000              |0.000000             |
|80.000000              |80.000000              |90.000000              |0.000000             |
|85.000000              |80.000000              |90.000000              |0.000000             |
|90.000000              |80.000000              |90.000000              |0.000000             |
|95.000000              |80.000000              |90.000000              |0.000000             |
|100.000000              |80.000000              |90.000000              |1000.000000             |
|0.000000              |85.000000              |90.000000              |1000.000000             |
|5.000000              |85.000000              |90.000000              |0.000000             |
|10.000000              |85.000000              |90.000000              |0.000000             |
|15.000000              |85.000000              |90.000000              |0.000000             |
|20.000000              |85.000000              |90.000000              |0.000000             |
|25.000000              |85.000000              |90.000000              |0.000000             |
|30.000000              |85.000000              |90.000000              |0.000000             |
|35.000000              |85.000000              |90.000000              |0.000000             |
|40.000000              |85.000000              |90.000000              |0.000000             |
|45.000000              |85.000000              |90.000000              |0.000000             |
|50.000000              |85.000000              |90.000000              |0.000000             |
|55.000000              |85.000000              |90.000000              |0.000000             |
|60.000000              |85.000000              |90.000000              |0.000000             |
|65.000000              |85.000000              |90.000000              |0.000000             |
|70.000000              |85.000000              |90.000000              |0.000000             |
|75.000000              |85.000000              |90.000000              |0.000000             |
|80.000000              |85.000000              |90.000000              |0.000000             |
|85.000000              |85.000000              |90.000000              |0.000000             |
|90.000000              |85.000000              |90.000000              |0.000000             |
|95.000000              |85.000000              |90.000000              |0.000000             |
|100.000000              |85.000000              |90.000000              |1000.000000             |
|0.000000              |90.000000              |90.000000              |1000.000000             |
|5.000000              |90.000000              |90.000000              |0.000000             |
|10.000000              |90.000000              |90.000000              |0.000000             |
|15.000000              |90.000000              |90.000000              |0.000000             |
|20.000000              |90.000000              |90.000000              |0.000000             |
|25.000000              |90.000000              |90.000000              |0.000000             |
|30.000000              |90.000000              |90.000000              |0.000000             |
|35.000000              |90.000000              |90.000000              |0.000000             |
|40.000000              |90.000000              |90.000000              |0.000000             |
|45.000000              |90.000000              |90.000000              |0.000000             |
|50.000000              |90.000000              |90.000000              |0.000000             |
|55.000000              |90.000000              |90.000000              |0.000000             |
|60.000000              |90.000000              |90.000000              |0.000000             |
|65.000000              |90.000000              |90.000000              |0.000000             |
|70.000000              |90.000000              |90.000000              |0.000000             |
|75.000000              |90.000000              |90.000000              |0.000000             |
|80.000000              |90.000000              |90.000000              |0.000000             |
|85.000000              |90.000000              |90.000000              |0.000000             |
|90.000000              |90.000000              |90.000000              |0.000000             |
|95.000000              |90.000000              |90.000000              |0.000000             |
|100.000000              |90.000000              |90.000000              |1000.000000             |
|0.000000              |95.000000              |90.000000              |1000.000000             |
|5.000000              |95.000000              |90.000000              |0.000000             |
|10.000000              |95.000000              |90.000000              |0.000000             |
|15.000000              |95.000000              |90.000000              |0.000000             |
|20.000000              |95.000000              |90.000000              |0.000000             |
|25.000000              |95.000000              |90.000000              |0.000000             |
|30.000000              |95.000000              |90.000000              |0.000000             |
|35.000000              |95.000000              |90.000000              |0.000000             |
|40.000000              |95.000000              |90.000000              |0.000000             |
|45.000000              |95.000000              |90.000000              |0.000000             |
|50.000000              |95.000000              |90.000000              |0.000000             |
|55.000000              |95.000000              |90.000000              |0.000000             |
|60.000000              |95.000000              |90.000000              |0.000000             |
|65.000000              |95.000000              |90.000000              |0.000000             |
|70.000000              |95.000000              |90.000000              |0.000000             |
|75.000000              |95.000000              |90.000000              |0.000000             |
|80.000000              |95.000000              |90.000000              |0.000000             |
|85.000000              |95.000000              |90.000000              |0.000000             |
|90.000000              |95.000000              |90.000000              |0.000000             |
|95.000000              |95.000000              |90.000000              |0.000000             |
|100.000000              |95.000000              |90.000000              |1000.000000             |
|0.000000              |100.000000              |90.000000              |1000.000000             |
|5.000000              |100.000000              |90.000000              |1000.000000             |
|10.000000              |100.000000              |90.000000              |1000.000000             |
|15.000000              |100.000000              |90.000000              |1000.000000             |
|20.000000              |100.000000              |90.000000              |1000.000000             |
|25.000000              |100.000000              |90.000000              |1000.000000             |
|30.000000              |100.000000              |90.000000              |1000.000000             |
|35.000000              |100.000000              |90.000000              |1000.000000             |
|40.000000              |100.000000              |90.000000              |1000.000000             |
|45.000000              |100.000000              |90.000000              |1000.000000             |
|50.000000              |100.000000              |90.000000              |1000.000000             |
|55.000000              |100.000000              |90.000000              |1000.000000             |
|60.000000              |100.000000              |90.000000              |1000.000000             |
|65.000000              |100.000000              |90.000000              |1000.000000             |
|70.000000              |100.000000              |90.000000              |1000.000000             |
|75.000000              |100.000000              |90.000000              |1000.000000             |
|80.000000              |100.000000              |90.000000              |1000.000000             |
|85.000000              |100.000000              |90.000000              |1000.000000             |
|90.000000              |100.000000              |90.000000              |1000.000000             |
|95.000000              |100.000000              |90.000000              |1000.000000             |
|100.000000              |100.000000              |90.000000              |1000.000000             |
|9.500000              |10.000000              |90.000000              |0.000000             |
|7.250000              |10.000000              |90.000000              |0.000000             |
|9.646447              |10.353553              |90.000000              |0.000000             |
|7.323223              |12.676777              |90.000000              |0.000000             |
|10.000000              |10.500000              |90.000000              |0.000000             |
|10.000000              |12.750000              |90.000000              |0.000000             |
|10.353553              |10.353553              |90.000000              |0.000000             |
|12.676777              |12.676777              |90.000000              |0.000000             |
|10.500000              |10.000000              |90.000000              |0.000000             |
|12.750000              |10.000000              |90.000000              |0.000000             |
|10.353553              |9.646447              |90.000000              |0.000000             |
|12.676777              |7.323223              |90.000000              |0.000000             |
|10.000000              |9.500000              |90.000000              |0.000000             |
|10.000000              |7.250000              |90.000000              |0.000000             |
|9.646447              |9.646447              |90.000000              |0.000000             |
|7.323223              |7.323223              |90.000000              |0.000000             |
|49.900000              |50.000000              |90.000000              |0.000000             |
|47.450000              |50.000000              |90.000000              |0.000000             |
|49.929289              |50.070711              |90.000000              |0.000000             |
|47.464645              |52.535355              |90.000000              |0.000000             |
|50.000000              |50.100000              |90.000000              |0.000000             |
|50.000000              |52.550000              |90.000000              |0.000000             |
|50.070711              |50.070711              |90.000000              |0.000000             |
|52.535355              |52.535355              |90.000000              |0.000000             |
|50.100000              |50.000000              |90.000000              |0.000000             |
|52.550000              |50.000000              |90.000000              |0.000000             |
|50.070711              |49.929289              |90.000000              |0.000000             |
|52.535355              |47.464645              |90.000000              |0.000000             |
|50.000000              |49.900000              |90.000000              |0.000000             |
|50.000000              |47.450000              |90.000000              |0.000000             |
|49.929289              |49.929289              |90.000000              |0.000000             |
|47.464645              |47.464645              |90.000000              |0.000000             |
|69.800000              |20.000000              |90.000000              |0.000000             |
|67.400000              |20.000000              |90.000000              |0.000000             |
|69.858579              |20.141421              |90.000000              |0.000000             |
|67.429289              |22.570711              |90.000000              |0.000000             |
|70.000000              |20.200000              |90.000000              |0.000000             |
|70.000000              |22.600000              |90.000000              |0.000000             |
|70.141421              |20.141421              |90.000000              |0.000000             |
|72.570711              |22.570711              |90.000000              |0.000000             |
|70.200000              |20.000000              |90.000000              |0.000000             |
|72.600000              |20.000000              |90.000000              |0.000000             |
|70.141421              |19.858579              |90.000000              |0.000000             |
|72.570711              |17.429289              |90.000000              |0.000000             |
|70.000000              |19.800000              |90.000000              |0.000000             |
|70.000000              |17.400000              |90.000000              |0.000000             |
|69.858579              |19.858579              |90.000000              |0.000000             |
|67.429289              |17.429289              |90.000000              |0.000000             |
|0.000000              |0.000000              |95.000000              |1000.000000             |
|5.000000              |0.000000              |95.000000              |1000.000000             |
|10.000000              |0.000000              |95.000000              |1000.000000             |
|15.000000              |0.000000              |95.000000              |1000.000000             |
|20.000000              |0.000000              |95.000000              |1000.000000             |
|25.000000              |0.000000              |95.000000              |1000.000000             |
|30.000000              |0.000000              |95.000000              |1000.000000             |
|35.000000              |0.000000              |95.000000              |1000.000000             |
|40.000000              |0.000000              |95.000000              |1000.000000             |
|45.000000              |0.000000              |95.000000              |1000.000000             |
|50.000000              |0.000000              |95.000000              |1000.000000             |
|55.000000              |0.000000              |95.000000              |1000.000000             |
|60.000000              |0.000000              |95.000000              |1000.000000             |
|65.000000              |0.000000              |95.000000              |1000.000000             |
|70.000000              |0.000000              |95.000000              |1000.000000             |
|75.000000              |0.000000              |95.000000              |1000.000000             |
|80.000000              |0.000000              |95.000000              |1000.000000             |
|85.000000              |0.000000              |95.000000              |1000.000000             |
|90.000000              |0.000000              |95.000000              |1000.000000             |
|95.000000              |0.000000              |95.000000              |1000.000000             |
|100.000000              |0.000000              |95.000000              |1000.000000             |
|0.000000              |5.000000              |95.000000              |1000.000000             |
|5.000000              |5.000000              |95.000000              |0.000000             |
|10.000000              |5.000000              |95.000000              |0.000000             |
|15.000000              |5.000000              |95.000000              |0.000000             |
|20.000000              |5.000000              |95.000000              |0.000000             |
|25.000000              |5.000000              |95.000000              |0.000000             |
|30.000000              |5.000000              |95.000000              |0.000000             |
|35.000000              |5.000000              |95.000000              |0.000000             |
|40.000000              |5.000000              |95.000000              |0.000000             |
|45.000000              |5.000000              |95.000000              |0.000000             |
|50.000000              |5.000000              |95.000000              |0.000000             |
|55.000000              |5.000000              |95.000000              |0.000000             |
|60.000000              |5.000000              |95.000000              |0.000000             |
|65.000000              |5.000000              |95.000000              |0.000000             |
|70.000000              |5.000000              |95.000000              |0.000000             |
|75.000000              |5.000000              |95.000000              |0.000000             |
|80.000000              |5.000000              |95.000000              |0.000000             |
|85.000000              |5.000000              |95.000000              |0.000000             |
|90.000000              |5.000000              |95.000000              |0.000000             |
|95.000000              |5.000000              |95.000000              |0.000000             |
|100.000000              |5.000000              |95.000000              |1000.000000             |
|0.000000              |10.000000              |95.000000              |1000.000000             |
|5.000000              |10.000000              |95.000000              |0.000000             |
|15.000000              |10.000000              |95.000000              |0.000000             |
|20.000000              |10.000000              |95.000000              |0.000000             |
|25.000000              |10.000000              |95.000000              |0.000000             |
|30.000000              |10.000000              |95.000000              |0.000000             |
|35.000000              |10.000000              |95.000000              |0.000000             |
|40.000000              |10.000000              |95.000000              |0.000000             |
|45.000000              |10.000000              |95.000000              |0.000000             |
|50.000000              |10.000000              |95.000000              |0.000000             |
|55.000000              |10.000000              |95.000000              |0.000000             |
|60.000000              |10.000000              |95.000000              |0.000000             |
|65.000000              |10.000000              |95.000000              |0.000000             |
|70.000000              |10.000000              |95.000000              |0.000000             |
|75.000000              |10.000000              |95.000000              |0.000000             |
|80.000000              |10.000000              |95.000000              |0.000000             |
|85.000000              |10.000000              |95.000000              |0.000000             |
|90.000000              |10.000000              |95.000000              |0.000000             |
|95.000000              |10.000000              |95.000000              |0.000000             |
|100.000000              |10.000000              |95.000000              |1000.000000             |
|0.000000              |15.000000              |95.000000              |1000.000000             |
|5.000000              |15.000000              |95.000000              |0.000000             |
|10.000000              |15.000000              |95.000000              |0.000000             |
|15.000000              |15.000000              |95.000000              |0.000000             |
|20.000000              |15.000000              |95.000000              |0.000000             |
|25.000000              |15.000000              |95.000000              |0.000000             |
|30.000000              |15.000000              |95.000000              |0.000000             |
|35.000000              |15.000000              |95.000000              |0.000000             |
