           
| x            | y            | z            | q             |
|6.502983              |4.084047              |10.000000              |-1.237222             |
|5.567499              |4.922673              |10.000000              |-1.440723             |
|6.540499              |4.553604              |10.000000              |-1.281856             |
|5.599703              |5.082769              |10.000000              |-1.435300             |
|6.559822              |5.049661              |10.000000              |-1.297337             |
|5.577532              |5.248200              |10.000000              |-1.435078             |
|6.546519              |5.548920              |10.000000              |-1.280904             |
|5.518231              |5.374013              |10.000000              |-1.439568             |
|6.510938              |6.024408              |10.000000              |-1.235115             |
|5.453553              |5.453553              |10.000000              |-1.446190             |
|6.472132              |6.472132              |10.000000              |-1.167544             |
|5.374013              |5.518231              |10.000000              |-1.439568             |
|6.024408              |6.510938              |10.000000              |-1.235115             |
|5.248200              |5.577532              |10.000000              |-1.435078             |
|5.548920              |6.546519              |10.000000              |-1.280904             |
|5.082769              |5.599703              |10.000000              |-1.435300             |
|5.049661              |6.559822              |10.000000              |-1.297337             |
|4.922673              |5.567499              |10.000000              |-1.440723             |
|4.553604              |6.540499              |10.000000              |-1.281856             |
|4.806745              |5.504971              |10.000000              |-1.449235             |
|4.084047              |6.502983              |10.000000              |-1.237222             |
|4.734864              |5.441579              |10.000000              |-1.458056             |
|3.640919              |6.464947              |10.000000              |-1.171609             |
|4.673699              |5.361281              |10.000000              |-1.453229             |
|3.604220              |6.016769              |10.000000              |-1.240259             |
|4.619827              |5.239405              |10.000000              |-1.450239             |
|3.571896              |5.543643              |10.000000              |-1.287049             |
|4.600260              |5.083879              |10.000000              |-1.450878             |
|3.560156              |5.050328              |10.000000              |-1.303844             |
|4.628786              |4.932795              |10.000000              |-1.455335             |
|3.577272              |4.559677              |10.000000              |-1.287753             |
|4.686041              |4.819576              |10.000000              |-1.462130             |
|3.611624              |4.091746              |10.000000              |-1.242125             |
