           
| x            | y            | z            | q             |
|9.6875              |3.125              |10              |1.00000011038638e+03             |
|10              |3.125              |10              |1.00000000000000e+03             |
|0              |3.4375              |10              |1.00000000000000e+03             |
|0.3125              |3.4375              |10              |1.00000011901644e+03             |
|0.625              |3.4375              |10              |1.00000023917566e+03             |
|0.9375              |3.4375              |10              |1.00000036162057e+03             |
|1.25              |3.4375              |10              |1.00000048749048e+03             |
|1.5625              |3.4375              |10              |1.00000061790810e+03             |
|1.875              |3.4375              |10              |1.00000075395143e+03             |
|2.1875              |3.4375              |10              |1.00000089659518e+03             |
|2.5              |3.4375              |10              |1.00000104678198e+03             |
|2.8125              |3.4375              |10              |1.00000120515043e+03             |
|7.1875              |3.4375              |10              |1.00000120515042e+03             |
|7.5              |3.4375              |10              |1.00000104678198e+03             |
|7.8125              |3.4375              |10              |1.00000089659518e+03             |
|8.125              |3.4375              |10              |1.00000075395143e+03             |
|8.4375              |3.4375              |10              |1.00000061790810e+03             |
|8.75              |3.4375              |10              |1.00000048749048e+03             |
|9.0625              |3.4375              |10              |1.00000036162057e+03             |
|9.375              |3.4375              |10              |1.00000023917566e+03             |
|9.6875              |3.4375              |10              |1.00000011901644e+03             |
|10              |3.4375              |10              |1.00000000000000e+03             |
|0              |3.75              |10              |1.00000000000000e+03             |
|0.3125              |3.75              |10              |1.00000012650421e+03             |
|0.625              |3.75              |10              |1.00000025438671e+03             |
|0.9375              |3.75              |10              |1.00000038504707e+03             |
|1.25              |3.75              |10              |1.00000051992661e+03             |
|1.5625              |3.75              |10              |1.00000066052636e+03             |
|1.875              |3.75              |10              |1.00000080841925e+03             |
|2.1875              |3.75              |10              |1.00000096526087e+03             |
|2.5              |3.75              |10              |1.00000113273022e+03             |
|2.8125              |3.75              |10              |1.00000131227784e+03             |
|7.1875              |3.75              |10              |1.00000131227783e+03             |
|7.5              |3.75              |10              |1.00000113273021e+03             |
|7.8125              |3.75              |10              |1.00000096526087e+03             |
|8.125              |3.75              |10              |1.00000080841925e+03             |
|8.4375              |3.75              |10              |1.00000066052636e+03             |
|8.75              |3.75              |10              |1.00000051992661e+03             |
|9.0625              |3.75              |10              |1.00000038504707e+03             |
|9.375              |3.75              |10              |1.00000025438671e+03             |
|9.6875              |3.75              |10              |1.00000012650421e+03             |
|10              |3.75              |10              |1.00000000000000e+03             |
|0              |4.0625              |10              |1.00000000000000e+03             |
|0.3125              |4.0625              |10              |1.00000013262090e+03             |
|0.625              |4.0625              |10              |1.00000026683402e+03             |
|0.9375              |4.0625              |10              |1.00000040427477e+03             |
|1.25              |4.0625              |10              |1.00000054666770e+03             |
|1.5625              |4.0625              |10              |1.00000069587780e+03             |
|1.875              |4.0625              |10              |1.00000085396943e+03             |
|2.1875              |4.0625              |10              |1.00000102326486e+03             |
|2.5              |4.0625              |10              |1.00000120637461e+03             |
|2.8125              |4.0625              |10              |1.00000140613599e+03             |
|7.1875              |4.0625              |10              |1.00000140613599e+03             |
|7.5              |4.0625              |10              |1.00000120637461e+03             |
|7.8125              |4.0625              |10              |1.00000102326485e+03             |
|8.125              |4.0625              |10              |1.00000085396942e+03             |
|8.4375              |4.0625              |10              |1.00000069587780e+03             |
|8.75              |4.0625              |10              |1.00000054666770e+03             |
|9.0625              |4.0625              |10              |1.00000040427477e+03             |
|9.375              |4.0625              |10              |1.00000026683402e+03             |
|9.6875              |4.0625              |10              |1.00000013262090e+03             |
|10              |4.0625              |10              |1.00000000000000e+03             |
|0              |4.375              |10              |1.00000000000000e+03             |
|0.3125              |4.375              |10              |1.00000013715948e+03             |
|0.625              |4.375              |10              |1.00000027608281e+03             |
|0.9375              |4.375              |10              |1.00000041859620e+03             |
|1.25              |4.375              |10              |1.00000056665699e+03             |
|1.5625              |4.375              |10              |1.00000072243577e+03             |
|1.875              |4.375              |10              |1.00000088842030e+03             |
|2.1875              |4.375              |10              |1.00000106755022e+03             |
|2.5              |4.375              |10              |1.00000126339398e+03             |
|2.8125              |4.375              |10              |1.00000148038292e+03             |
|7.1875              |4.375              |10              |1.00000148038291e+03             |
|7.5              |4.375              |10              |1.00000126339397e+03             |
|7.8125              |4.375              |10              |1.00000106755022e+03             |
|8.125              |4.375              |10              |1.00000088842030e+03             |
|8.4375              |4.375              |10              |1.00000072243577e+03             |
|8.75              |4.375              |10              |1.00000056665699e+03             |
|9.0625              |4.375              |10              |1.00000041859620e+03             |
|9.375              |4.375              |10              |1.00000027608281e+03             |
|9.6875              |4.375              |10              |1.00000013715948e+03             |
|10              |4.375              |10              |1.00000000000000e+03             |
|0              |4.6875              |10              |1.00000000000000e+03             |
|0.3125              |4.6875              |10              |1.00000013995434e+03             |
|0.625              |4.6875              |10              |1.00000028178378e+03             |
|0.9375              |4.6875              |10              |1.00000042743895e+03             |
|1.25              |4.6875              |10              |1.00000057903062e+03             |
|1.5625              |4.6875              |10              |1.00000073893411e+03             |
|1.875              |4.6875              |10              |1.00000090992924e+03             |
|2.1875              |4.6875              |10              |1.00000109540103e+03             |
|2.5              |4.6875              |10              |1.00000129964832e+03             |
|2.8125              |4.6875              |10              |1.00000152839389e+03             |
|7.1875              |4.6875              |10              |1.00000152839389e+03             |
|7.5              |4.6875              |10              |1.00000129964831e+03             |
|7.8125              |4.6875              |10              |1.00000109540103e+03             |
|8.125              |4.6875              |10              |1.00000090992924e+03             |
|8.4375              |4.6875              |10              |1.00000073893411e+03             |
|8.75              |4.6875              |10              |1.00000057903062e+03             |
|9.0625              |4.6875              |10              |1.00000042743895e+03             |
|9.375              |4.6875              |10              |1.00000028178377e+03             |
|9.6875              |4.6875              |10              |1.00000013995434e+03             |
|10              |4.6875              |10              |1.00000000000000e+03             |
|0              |5              |10              |1.00000000000000e+03             |
|0.3125              |5              |10              |1.00000014089832e+03             |
|0.625              |5              |10              |1.00000028371029e+03             |
|0.9375              |5              |10              |1.00000043042977e+03             |
|1.25              |5              |10              |1.00000058322115e+03             |
|1.5625              |5              |10              |1.00000074453200e+03             |
|1.875              |5              |10              |1.00000091724681e+03             |
|2.1875              |5              |10              |1.00000110491370e+03             |
|2.5              |5              |10              |1.00000131210566e+03             |
|2.8125              |5              |10              |1.00000154504513e+03             |
|7.1875              |5              |10              |1.00000154504513e+03             |
|7.5              |5              |10              |1.00000131210566e+03             |
|7.8125              |5              |10              |1.00000110491370e+03             |
|8.125              |5              |10              |1.00000091724681e+03             |
|8.4375              |5              |10              |1.00000074453199e+03             |
|8.75              |5              |10              |1.00000058322115e+03             |
|9.0625              |5              |10              |1.00000043042977e+03             |
|9.375              |5              |10              |1.00000028371028e+03             |
|9.6875              |5              |10              |1.00000014089832e+03             |
|10              |5              |10              |1.00000000000000e+03             |
|0              |5.3125              |10              |1.00000000000000e+03             |
|0.3125              |5.3125              |10              |1.00000013995434e+03             |
|0.625              |5.3125              |10              |1.00000028178378e+03             |
|0.9375              |5.3125              |10              |1.00000042743895e+03             |
|1.25              |5.3125              |10              |1.00000057903062e+03             |
|1.5625              |5.3125              |10              |1.00000073893411e+03             |
|1.875              |5.3125              |10              |1.00000090992924e+03             |
|2.1875              |5.3125              |10              |1.00000109540103e+03             |
|2.5              |5.3125              |10              |1.00000129964832e+03             |
|2.8125              |5.3125              |10              |1.00000152839389e+03             |
|7.1875              |5.3125              |10              |1.00000152839389e+03             |
|7.5              |5.3125              |10              |1.00000129964831e+03             |
|7.8125              |5.3125              |10              |1.00000109540103e+03             |
|8.125              |5.3125              |10              |1.00000090992924e+03             |
|8.4375              |5.3125              |10              |1.00000073893411e+03             |
|8.75              |5.3125              |10              |1.00000057903062e+03             |
|9.0625              |5.3125              |10              |1.00000042743895e+03             |
|9.375              |5.3125              |10              |1.00000028178377e+03             |
|9.6875              |5.3125              |10              |1.00000013995434e+03             |
|10              |5.3125              |10              |1.00000000000000e+03             |
|0              |5.625              |10              |1.00000000000000e+03             |
|0.3125              |5.625              |10              |1.00000013715948e+03             |
|0.625              |5.625              |10              |1.00000027608281e+03             |
|0.9375              |5.625              |10              |1.00000041859620e+03             |
|1.25              |5.625              |10              |1.00000056665699e+03             |
|1.5625              |5.625              |10              |1.00000072243577e+03             |
|1.875              |5.625              |10              |1.00000088842030e+03             |
|2.1875              |5.625              |10              |1.00000106755022e+03             |
|2.5              |5.625              |10              |1.00000126339398e+03             |
|2.8125              |5.625              |10              |1.00000148038292e+03             |
|7.1875              |5.625              |10              |1.00000148038292e+03             |
|7.5              |5.625              |10              |1.00000126339398e+03             |
|7.8125              |5.625              |10              |1.00000106755022e+03             |
|8.125              |5.625              |10              |1.00000088842030e+03             |
|8.4375              |5.625              |10              |1.00000072243577e+03             |
|8.75              |5.625              |10              |1.00000056665699e+03             |
|9.0625              |5.625              |10              |1.00000041859620e+03             |
|9.375              |5.625              |10              |1.00000027608281e+03             |
|9.6875              |5.625              |10              |1.00000013715948e+03             |
|10              |5.625              |10              |1.00000000000000e+03             |
|0              |5.9375              |10              |1.00000000000000e+03             |
|0.3125              |5.9375              |10              |1.00000013262090e+03             |
|0.625              |5.9375              |10              |1.00000026683402e+03             |
|0.9375              |5.9375              |10              |1.00000040427477e+03             |
|1.25              |5.9375              |10              |1.00000054666769e+03             |
|1.5625              |5.9375              |10              |1.00000069587780e+03             |
|1.875              |5.9375              |10              |1.00000085396943e+03             |
|2.1875              |5.9375              |10              |1.00000102326486e+03             |
|2.5              |5.9375              |10              |1.00000120637461e+03             |
|2.8125              |5.9375              |10              |1.00000140613599e+03             |
|7.1875              |5.9375              |10              |1.00000140613599e+03             |
|7.5              |5.9375              |10              |1.00000120637461e+03             |
|7.8125              |5.9375              |10              |1.00000102326485e+03             |
|8.125              |5.9375              |10              |1.00000085396942e+03             |
|8.4375              |5.9375              |10              |1.00000069587780e+03             |
|8.75              |5.9375              |10              |1.00000054666769e+03             |
|9.0625              |5.9375              |10              |1.00000040427477e+03             |
|9.375              |5.9375              |10              |1.00000026683402e+03             |
|9.6875              |5.9375              |10              |1.00000013262090e+03             |
|10              |5.9375              |10              |1.00000000000000e+03             |
|0              |6.25              |10              |1.00000000000000e+03             |
|0.3125              |6.25              |10              |1.00000012650421e+03             |
|0.625              |6.25              |10              |1.00000025438671e+03             |
|0.9375              |6.25              |10              |1.00000038504707e+03             |
|1.25              |6.25              |10              |1.00000051992661e+03             |
|1.5625              |6.25              |10              |1.00000066052636e+03             |
|1.875              |6.25              |10              |1.00000080841925e+03             |
|2.1875              |6.25              |10              |1.00000096526087e+03             |
|2.5              |6.25              |10              |1.00000113273021e+03             |
|2.8125              |6.25              |10              |1.00000131227784e+03             |
|7.1875              |6.25              |10              |1.00000131227784e+03             |
|7.5              |6.25              |10              |1.00000113273021e+03             |
|7.8125              |6.25              |10              |1.00000096526087e+03             |
|8.125              |6.25              |10              |1.00000080841925e+03             |
|8.4375              |6.25              |10              |1.00000066052636e+03             |
|8.75              |6.25              |10              |1.00000051992661e+03             |
|9.0625              |6.25              |10              |1.00000038504706e+03             |
|9.375              |6.25              |10              |1.00000025438671e+03             |
|9.6875              |6.25              |10              |1.00000012650421e+03             |
|10              |6.25              |10              |1.00000000000000e+03             |
|0              |6.5625              |10              |1.00000000000000e+03             |
|0.3125              |6.5625              |10              |1.00000011901644e+03             |
|0.625              |6.5625              |10              |1.00000023917566e+03             |
|0.9375              |6.5625              |10              |1.00000036162057e+03             |
|1.25              |6.5625              |10              |1.00000048749048e+03             |
|1.5625              |6.5625              |10              |1.00000061790810e+03             |
|1.875              |6.5625              |10              |1.00000075395143e+03             |
|2.1875              |6.5625              |10              |1.00000089659518e+03             |
|2.5              |6.5625              |10              |1.00000104678198e+03             |
|2.8125              |6.5625              |10              |1.00000120515043e+03             |
|7.1875              |6.5625              |10              |1.00000120515042e+03             |
|7.5              |6.5625              |10              |1.00000104678198e+03             |
|7.8125              |6.5625              |10              |1.00000089659518e+03             |
|8.125              |6.5625              |10              |1.00000075395143e+03             |
|8.4375              |6.5625              |10              |1.00000061790810e+03             |
|8.75              |6.5625              |10              |1.00000048749048e+03             |
|9.0625              |6.5625              |10              |1.00000036162057e+03             |
|9.375              |6.5625              |10              |1.00000023917566e+03             |
|9.6875              |6.5625              |10              |1.00000011901644e+03             |
|10              |6.5625              |10              |1.00000000000000e+03             |
|0              |6.875              |10              |1.00000000000000e+03             |
|0.3125              |6.875              |10              |1.00000011038638e+03             |
|0.625              |6.875              |10              |1.00000022167864e+03             |
|0.9375              |6.875              |10              |1.00000033476527e+03             |
|1.25              |6.875              |10              |1.00000045049411e+03             |
|1.5625              |6.875              |10              |1.00000056963575e+03             |
|1.875              |6.875              |10              |1.00000069282077e+03             |
|2.1875              |6.875              |10              |1.00000082044519e+03             |
|2.5              |6.875              |10              |1.00000095235177e+03             |
|2.8125              |6.875              |10              |1.00000108944436e+03             |
|7.1875              |6.875              |10              |1.00000108944436e+03             |
|7.5              |6.875              |10              |1.00000095235176e+03             |
|7.8125              |6.875              |10              |1.00000082044519e+03             |
|8.125              |6.875              |10              |1.00000069282077e+03             |
|8.4375              |6.875              |10              |1.00000056963575e+03             |
|8.75              |6.875              |10              |1.00000045049411e+03             |
|9.0625              |6.875              |10              |1.00000033476527e+03             |
|9.375              |6.875              |10              |1.00000022167864e+03             |
|9.6875              |6.875              |10              |1.00000011038638e+03             |
|10              |6.875              |10              |1.00000000000000e+03             |
|0              |7.1875              |10              |1.00000000000000e+03             |
|0.3125              |7.1875              |10              |1.00000010084525e+03             |
|0.625              |7.1875              |10              |1.00000020237507e+03             |
|0.9375              |7.1875              |10              |1.00000030524447e+03             |
|1.25              |7.1875              |10              |1.00000041004313e+03             |
|1.5625              |7.1875              |10              |1.00000051724512e+03             |
|1.875              |7.1875              |10              |1.00000062713288e+03             |
|2.1875              |7.1875              |10              |1.00000073965252e+03             |
|2.5              |7.1875              |10              |1.00000085427503e+03             |
|2.8125              |7.1875              |10              |1.00000096646939e+03             |
|3.125              |7.1875              |10              |1.00000108944436e+03             |
|3.4375              |7.1875              |10              |1.00000120515043e+03             |
|3.75              |7.1875              |10              |1.00000131227784e+03             |
|4.0625              |7.1875              |10              |1.00000140613599e+03             |
|4.375              |7.1875              |10              |1.00000148038292e+03             |
|4.6875              |7.1875              |10              |1.00000152839389e+03             |
|5              |7.1875              |10              |1.00000154504513e+03             |
|5.3125              |7.1875              |10              |1.00000152839389e+03             |
|5.625              |7.1875              |10              |1.00000148038292e+03             |
|5.9375              |7.1875              |10              |1.00000140613599e+03             |
|6.25              |7.1875              |10              |1.00000131227784e+03             |
|6.5625              |7.1875              |10              |1.00000120515042e+03             |
|6.875              |7.1875              |10              |1.00000108944436e+03             |
|7.1875              |7.1875              |10              |1.00000096646939e+03             |
|7.5              |7.1875              |10              |1.00000085427503e+03             |
|7.8125              |7.1875              |10              |1.00000073965252e+03             |
|8.125              |7.1875              |10              |1.00000062713288e+03             |
|8.4375              |7.1875              |10              |1.00000051724512e+03             |
|8.75              |7.1875              |10              |1.00000041004313e+03             |
|9.0625              |7.1875              |10              |1.00000030524447e+03             |
|9.375              |7.1875              |10              |1.00000020237507e+03             |
|9.6875              |7.1875              |10              |1.00000010084525e+03             |
|10              |7.1875              |10              |1.00000000000000e+03             |
|0              |7.5              |10              |1.00000000000000e+03             |
|0.3125              |7.5              |10              |1.00000009061039e+03             |
|0.625              |7.5              |10              |1.00000018171159e+03             |
|0.9375              |7.5              |10              |1.00000027375861e+03             |
|1.25              |7.5              |10              |1.00000036712939e+03             |
|1.5625              |7.5              |10              |1.00000046207230e+03             |
|1.875              |7.5              |10              |1.00000055863260e+03             |
|2.1875              |7.5              |10              |1.00000065655876e+03             |
|2.5              |7.5              |10              |1.00000075500319e+03             |
|2.8125              |7.5              |10              |1.00000085427503e+03             |
|3.125              |7.5              |10              |1.00000095235177e+03             |
|3.4375              |7.5              |10              |1.00000104678198e+03             |
|3.75              |7.5              |10              |1.00000113273022e+03             |
|4.0625              |7.5              |10              |1.00000120637461e+03             |
|4.375              |7.5              |10              |1.00000126339398e+03             |
|4.6875              |7.5              |10              |1.00000129964832e+03             |
|5              |7.5              |10              |1.00000131210566e+03             |
|5.3125              |7.5              |10              |1.00000129964831e+03             |
|5.625              |7.5              |10              |1.00000126339398e+03             |
|5.9375              |7.5              |10              |1.00000120637461e+03             |
|6.25              |7.5              |10              |1.00000113273021e+03             |
|6.5625              |7.5              |10              |1.00000104678198e+03             |
|6.875              |7.5              |10              |1.00000095235176e+03             |
|7.1875              |7.5              |10              |1.00000085427503e+03             |
|7.5              |7.5              |10              |1.00000075500318e+03             |
|7.8125              |7.5              |10              |1.00000065655876e+03             |
|8.125              |7.5              |10              |1.00000055863260e+03             |
|8.4375              |7.5              |10              |1.00000046207230e+03             |
|8.75              |7.5              |10              |1.00000036712939e+03             |
|9.0625              |7.5              |10              |1.00000027375861e+03             |
|9.375              |7.5              |10              |1.00000018171159e+03             |
|9.6875              |7.5              |10              |1.00000009061039e+03             |
|10              |7.5              |10              |1.00000000000000e+03             |
|0              |7.8125              |10              |1.00000000000000e+03             |
|0.3125              |7.8125              |10              |1.00000007987334e+03             |
|0.625              |7.8125              |10              |1.00000016007788e+03             |
|0.9375              |7.8125              |10              |1.00000024090779e+03             |
|1.25              |7.8125              |10              |1.00000032257952e+03             |
|1.5625              |7.8125              |10              |1.00000040518412e+03             |
|1.875              |7.8125              |10              |1.00000048863165e+03             |
|2.1875              |7.8125              |10              |1.00000057258341e+03             |
|2.5              |7.8125              |10              |1.00000065655876e+03             |
|2.8125              |7.8125              |10              |1.00000073965252e+03             |
|3.125              |7.8125              |10              |1.00000082044519e+03             |
|3.4375              |7.8125              |10              |1.00000089659518e+03             |
|3.75              |7.8125              |10              |1.00000096526087e+03             |
|4.0625              |7.8125              |10              |1.00000102326486e+03             |
|4.375              |7.8125              |10              |1.00000106755022e+03             |
|4.6875              |7.8125              |10              |1.00000109540103e+03             |
|5              |7.8125              |10              |1.00000110491370e+03             |
|5.3125              |7.8125              |10              |1.00000109540103e+03             |
|5.625              |7.8125              |10              |1.00000106755022e+03             |
|5.9375              |7.8125              |10              |1.00000102326486e+03             |
|6.25              |7.8125              |10              |1.00000096526087e+03             |
|6.5625              |7.8125              |10              |1.00000089659518e+03             |
|6.875              |7.8125              |10              |1.00000082044519e+03             |
|7.1875              |7.8125              |10              |1.00000073965252e+03             |
|7.5              |7.8125              |10              |1.00000065655876e+03             |
|7.8125              |7.8125              |10              |1.00000057258341e+03             |
|8.125              |7.8125              |10              |1.00000048863165e+03             |
|8.4375              |7.8125              |10              |1.00000040518412e+03             |
|8.75              |7.8125              |10              |1.00000032257952e+03             |
|9.0625              |7.8125              |10              |1.00000024090779e+03             |
|9.375              |7.8125              |10              |1.00000016007788e+03             |
|9.6875              |7.8125              |10              |1.00000007987334e+03             |
|10              |7.8125              |10              |1.00000000000000e+03             |
|0              |8.125              |10              |1.00000000000000e+03             |
|0.3125              |8.125              |10              |1.00000006879314e+03             |
|0.625              |8.125              |10              |1.00000013779371e+03             |
|0.9375              |8.125              |10              |1.00000020717450e+03             |
|1.25              |8.125              |10              |1.00000027703712e+03             |
|1.5625              |8.125              |10              |1.00000034737233e+03             |
|1.875              |8.125              |10              |1.00000041801803e+03             |
|2.1875              |8.125              |10              |1.00000048863165e+03             |
|2.5              |8.125              |10              |1.00000055863260e+03             |
|2.8125              |8.125              |10              |1.00000062713288e+03             |
|3.125              |8.125              |10              |1.00000069282077e+03             |
|3.4375              |8.125              |10              |1.00000075395143e+03             |
|3.75              |8.125              |10              |1.00000080841925e+03             |
|4.0625              |8.125              |10              |1.00000085396943e+03             |
|4.375              |8.125              |10              |1.00000088842030e+03             |
|4.6875              |8.125              |10              |1.00000090992924e+03             |
|5              |8.125              |10              |1.00000091724681e+03             |
|5.3125              |8.125              |10              |1.00000090992924e+03             |
|5.625              |8.125              |10              |1.00000088842030e+03             |
|5.9375              |8.125              |10              |1.00000085396943e+03             |
|6.25              |8.125              |10              |1.00000080841925e+03             |
|6.5625              |8.125              |10              |1.00000075395143e+03             |
|6.875              |8.125              |10              |1.00000069282077e+03             |
|7.1875              |8.125              |10              |1.00000062713288e+03             |
|7.5              |8.125              |10              |1.00000055863260e+03             |
|7.8125              |8.125              |10              |1.00000048863165e+03             |
|8.125              |8.125              |10              |1.00000041801803e+03             |
|8.4375              |8.125              |10              |1.00000034737233e+03             |
|8.75              |8.125              |10              |1.00000027703712e+03             |
|9.0625              |8.125              |10              |1.00000020717450e+03             |
|9.375              |8.125              |10              |1.00000013779371e+03             |
|9.6875              |8.125              |10              |1.00000006879315e+03             |
|10              |8.125              |10              |1.00000000000000e+03             |
|0              |8.4375              |10              |1.00000000000000e+03             |
|0.3125              |8.4375              |10              |1.00000005749423e+03             |
|0.625              |8.4375              |10              |1.00000011510601e+03             |
|0.9375              |8.4375              |10              |1.00000017292281e+03             |
|1.25              |8.4375              |10              |1.00000023097119e+03             |
|1.5625              |8.4375              |10              |1.00000028918468e+03             |
|1.875              |8.4375              |10              |1.00000034737233e+03             |
|2.1875              |8.4375              |10              |1.00000040518412e+03             |
|2.5              |8.4375              |10              |1.00000046207230e+03             |
|2.8125              |8.4375              |10              |1.00000051724512e+03             |
|3.125              |8.4375              |10              |1.00000056963576e+03             |
|3.4375              |8.4375              |10              |1.00000061790810e+03             |
|3.75              |8.4375              |10              |1.00000066052636e+03             |
|4.0625              |8.4375              |10              |1.00000069587780e+03             |
|4.375              |8.4375              |10              |1.00000072243577e+03             |
|4.6875              |8.4375              |10              |1.00000073893411e+03             |
|5              |8.4375              |10              |1.00000074453200e+03             |
|5.3125              |8.4375              |10              |1.00000073893411e+03             |
|5.625              |8.4375              |10              |1.00000072243577e+03             |
|5.9375              |8.4375              |10              |1.00000069587780e+03             |
|6.25              |8.4375              |10              |1.00000066052636e+03             |
|6.5625              |8.4375              |10              |1.00000061790810e+03             |
|6.875              |8.4375              |10              |1.00000056963575e+03             |
|7.1875              |8.4375              |10              |1.00000051724512e+03             |
|7.5              |8.4375              |10              |1.00000046207230e+03             |
|7.8125              |8.4375              |10              |1.00000040518412e+03             |
|8.125              |8.4375              |10              |1.00000034737233e+03             |
|8.4375              |8.4375              |10              |1.00000028918469e+03             |
|8.75              |8.4375              |10              |1.00000023097119e+03             |
|9.0625              |8.4375              |10              |1.00000017292282e+03             |
|9.375              |8.4375              |10              |1.00000011510601e+03             |
|9.6875              |8.4375              |10              |1.00000005749423e+03             |
|10              |8.4375              |10              |1.00000000000000e+03             |
|0              |8.75              |10              |1.00000000000000e+03             |
|0.3125              |8.75              |10              |1.00000004606787e+03             |
|0.625              |8.75              |10              |1.00000009219312e+03             |
|0.9375              |8.75              |10              |1.00000013840867e+03             |
|1.25              |8.75              |10              |1.00000018469823e+03             |
|1.5625              |8.75              |10              |1.00000023097119e+03             |
|1.875              |8.75              |10              |1.00000027703712e+03             |
|2.1875              |8.75              |10              |1.00000032257952e+03             |
|2.5              |8.75              |10              |1.00000036712939e+03             |
|2.8125              |8.75              |10              |1.00000041004313e+03             |
|3.125              |8.75              |10              |1.00000045049411e+03             |
|3.4375              |8.75              |10              |1.00000048749048e+03             |
|3.75              |8.75              |10              |1.00000051992661e+03             |
|4.0625              |8.75              |10              |1.00000054666770e+03             |
|4.375              |8.75              |10              |1.00000056665699e+03             |
|4.6875              |8.75              |10              |1.00000057903062e+03             |
|5              |8.75              |10              |1.00000058322115e+03             |
|5.3125              |8.75              |10              |1.00000057903062e+03             |
|5.625              |8.75              |10              |1.00000056665699e+03             |
|5.9375              |8.75              |10              |1.00000054666770e+03             |
|6.25              |8.75              |10              |1.00000051992661e+03             |
|6.5625              |8.75              |10              |1.00000048749048e+03             |
|6.875              |8.75              |10              |1.00000045049411e+03             |
|7.1875              |8.75              |10              |1.00000041004313e+03             |
|7.5              |8.75              |10              |1.00000036712939e+03             |
|7.8125              |8.75              |10              |1.00000032257952e+03             |
|8.125              |8.75              |10              |1.00000027703712e+03             |
|8.4375              |8.75              |10              |1.00000023097119e+03             |
|8.75              |8.75              |10              |1.00000018469823e+03             |
|9.0625              |8.75              |10              |1.00000013840867e+03             |
|9.375              |8.75              |10              |1.00000009219312e+03             |
|9.6875              |8.75              |10              |1.00000004606787e+03             |
|10              |8.75              |10              |1.00000000000000e+03             |
|0              |9.0625              |10              |1.00000000000000e+03             |
|0.3125              |9.0625              |10              |1.00000003457603e+03             |
|0.625              |9.0625              |10              |1.00000006917358e+03             |
|0.9375              |9.0625              |10              |1.00000010379576e+03             |
|1.25              |9.0625              |10              |1.00000013840867e+03             |
|1.5625              |9.0625              |10              |1.00000017292281e+03             |
|1.875              |9.0625              |10              |1.00000020717450e+03             |
|2.1875              |9.0625              |10              |1.00000024090779e+03             |
|2.5              |9.0625              |10              |1.00000027375861e+03             |
|2.8125              |9.0625              |10              |1.00000030524447e+03             |
|3.125              |9.0625              |10              |1.00000033476527e+03             |
|3.4375              |9.0625              |10              |1.00000036162057e+03             |
|3.75              |9.0625              |10              |1.00000038504707e+03             |
|4.0625              |9.0625              |10              |1.00000040427477e+03             |
|4.375              |9.0625              |10              |1.00000041859620e+03             |
|4.6875              |9.0625              |10              |1.00000042743895e+03             |
|5              |9.0625              |10              |1.00000043042977e+03             |
|5.3125              |9.0625              |10              |1.00000042743895e+03             |
|5.625              |9.0625              |10              |1.00000041859620e+03             |
|5.9375              |9.0625              |10              |1.00000040427477e+03             |
|6.25              |9.0625              |10              |1.00000038504707e+03             |
|6.5625              |9.0625              |10              |1.00000036162057e+03             |
|6.875              |9.0625              |10              |1.00000033476527e+03             |
|7.1875              |9.0625              |10              |1.00000030524447e+03             |
|7.5              |9.0625              |10              |1.00000027375861e+03             |
|7.8125              |9.0625              |10              |1.00000024090779e+03             |
|8.125              |9.0625              |10              |1.00000020717450e+03             |
|8.4375              |9.0625              |10              |1.00000017292282e+03             |
|8.75              |9.0625              |10              |1.00000013840867e+03             |
|9.0625              |9.0625              |10              |1.00000010379576e+03             |
|9.375              |9.0625              |10              |1.00000006917358e+03             |
|9.6875              |9.0625              |10              |1.00000003457603e+03             |
|10              |9.0625              |10              |1.00000000000000e+03             |
|0              |9.375              |10              |1.00000000000000e+03             |
|0.3125              |9.375              |10              |1.00000002305649e+03             |
|0.625              |9.375              |10              |1.00000004611709e+03             |
|0.9375              |9.375              |10              |1.00000006917358e+03             |
|1.25              |9.375              |10              |1.00000009219312e+03             |
|1.5625              |9.375              |10              |1.00000011510601e+03             |
|1.875              |9.375              |10              |1.00000013779371e+03             |
|2.1875              |9.375              |10              |1.00000016007788e+03             |
|2.5              |9.375              |10              |1.00000018171159e+03             |
|2.8125              |9.375              |10              |1.00000020237507e+03             |
|3.125              |9.375              |10              |1.00000022167864e+03             |
|3.4375              |9.375              |10              |1.00000023917566e+03             |
